"STATION","NAME","DATE","PRCP"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1966-09","1.92"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1966-10","1.38"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1966-11","3.40"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1966-12","1.70"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1967-01","1.06"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1967-02","2.54"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1967-03","6.09"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1967-04","4.41"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1967-05","5.20"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1967-06","0.90"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1967-07","4.54"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1967-08","2.67"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1967-09","1.61"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1967-10","2.05"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1967-11","3.07"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1967-12","2.22"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1968-01","2.83"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1968-02","0.79"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1968-03","4.53"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1968-04","2.33"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1968-05","6.36"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1968-06","2.39"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1968-07","2.36"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1968-08","3.97"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1968-09","3.08"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1968-10","2.12"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1968-11","2.07"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1968-12","3.25"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1969-01","2.03"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1969-02","0.52"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1969-03","1.15"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1969-04","2.91"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1969-05","1.89"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1969-06","3.74"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1969-07","4.53"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1969-08","2.96"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1969-09","0.91"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1969-10","2.59"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1969-11","2.44"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1969-12","3.96"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1970-01","1.61"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1970-02","1.92"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1970-03","3.36"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1970-04","3.09"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1970-05","4.36"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1970-06","4.62"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1970-07","3.89"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1970-08","1.56"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1970-09","2.78"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1970-10","4.80"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1970-11","2.65"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1970-12","3.30"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1971-01","2.30"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1971-02","4.03"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1971-03","3.21"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1971-04","0.48"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1971-05","3.88"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1971-06","1.42"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1971-07","6.83"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1971-08","1.24"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1971-09","3.87"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1971-10","0.84"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1971-11","1.93"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1971-12","3.24"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1972-01","1.84"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1972-02","3.64"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1972-03","3.69"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1972-04","4.38"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1972-05","1.39"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1972-06","5.09"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1972-07","2.99"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1972-08","1.80"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1972-09","5.42"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1972-10","2.15"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1972-11","4.70"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1972-12","3.05"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1973-01","2.04"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1973-02","1.81"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1973-03","3.86"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1973-04","4.70"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1973-05","5.87"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1973-06","3.13"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1973-07","2.17"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1973-08","3.40"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1973-09","3.56"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1973-10","4.44"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1973-11","2.65"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1973-12","2.16"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1974-01","3.48"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1974-02","2.11"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1974-03","3.72"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1974-04","3.27"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1974-05","5.35"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1974-06","5.07"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1974-07","3.30"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1974-08","2.94"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1974-09","4.43"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1974-10","1.12"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1974-11","3.07"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1974-12","4.04"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1975-01","3.35"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1975-02","4.65"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1975-03","4.63"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1975-04","2.28"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1975-05","1.84"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1975-06","4.58"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1975-07","4.37"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1975-08","7.56"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1975-09","5.07"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1975-10","3.46"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1975-11","1.78"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1975-12","2.90"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1976-01","3.25"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1976-02","1.75"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1976-03","4.45"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1976-04","1.24"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1976-05","2.00"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1976-06","3.37"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1976-07","4.72"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1976-08","1.25"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1976-09","3.30"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1976-10","3.77"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1976-11","0.90"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1976-12","1.82"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1977-01","2.07"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1977-02","0.87"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1977-03","4.11"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1977-04","3.26"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1977-05","2.57"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1977-06","2.85"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1977-07","3.38"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1977-08","2.66"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1977-09","3.14"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1977-10","2.44"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1977-11","2.59"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1977-12","3.28"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1978-01","6.26"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1978-02","0.54"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1978-03","1.65"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1978-04","2.25"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1978-05","4.26"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1978-06","4.12"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1978-07","2.15"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1978-08","3.65"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1978-09","2.64"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1978-10","3.43"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1978-11","1.62"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1978-12","5.24"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1979-01","4.80"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1979-02","3.13"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1979-03","1.32"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1979-04","3.17"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1979-05","4.49"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1979-06","1.73"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1979-07","4.31"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1979-08","6.84"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1979-09","3.59"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1979-10","2.47"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1979-11","2.44"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1979-12","2.30"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1980-01","1.56"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1980-02","1.32"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1980-03","5.65"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1980-04","2.94"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1980-05","4.31"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1980-06","4.35"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1980-07","6.76"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1980-08","5.11"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1980-09","1.30"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1980-10","2.41"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1980-11","2.38"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1980-12","1.38"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1981-01","0.79"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1981-02","4.20"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1981-03","2.13"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1981-04","4.93"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1981-05","2.04"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1981-06","8.20"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1981-07","3.82"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1981-08","0.98"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1981-09","4.13"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1981-10","1.82"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1981-11","1.50"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1981-12","3.01"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1982-01","4.45"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1982-02","1.93"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1982-03","3.52"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1982-04","1.44"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1982-05","3.98"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1982-06","3.05"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1982-07","2.36"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1982-08","1.96"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1982-09","2.80"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1982-10","0.40"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1982-11","3.34"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1982-12","2.80"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1983-01","1.19"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1983-02","1.58"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1983-03","3.50"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1983-04","4.33"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1983-05","5.23"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1983-06","4.82"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1983-07","3.32"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1983-08","3.13"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1983-09","2.42"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1983-10","3.67"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1983-11","3.94"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1983-12","4.27"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1984-01","1.41"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1984-02","2.06"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1984-03","2.33"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1984-04","3.73"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1984-05","5.23"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1984-06","1.98"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1984-07","3.01"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1984-08","5.16"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1984-09","0.84"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1984-10","3.46"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1984-11","3.14"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1984-12","3.04"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1985-01","1.44"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1985-02","1.46"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1985-03","3.38"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1985-04","1.65"
"USW00094823","PITTSBURGH INTERNATIONAL AIRPORT, PA US","1985-05","5.80"
